,subject,noun,distance,path
0,Stocks,Record,3,"[0, 1, 2]"
1,Stocks,Biden,5,"[0, 1, 3, 5, 4]"
2,Stocks,Stimulus,6,"[0, 1, 3, 5, 6, 8]"
