,keyterm,sentence
0,stock,Stocks Hit Record as Biden Calls for More Stimulus:
1,stock,Stocks The S&P 500 gained about 0.5% at 4 p.m. New York time.
2,elect Joe Biden,Markets WrapStocks climbed to all-time highs after President-elect Joe Biden said he’ll lay out the details of trillions of dollars in further aid to revive the world’s largest economy.
3,Trump,Speaker Nancy Pelosi said the nation’s top military officer assured her safeguards are in place in case President Donald Trump seeks to initiate a nuclear strike -- something he has the sole authority to do.
4,Trump,Pelosi and Senate Democratic leader Chuck Schumer are calling on Vice President Mike Pence to invoke the 25th Amendment to have the cabinet remove Trump from office over his encouragement of the mob that stormed the U.S. Capitol on Wednesday.
5,Chicago Fed President Charles Evan,"A few policy makers, including Chicago Fed President Charles Evans and Atlanta’s Raphael Bostic, said this week they might support reducing the pace of buying by year-end if the economy bounces back strongly enough."
